region_code,region_name,short_name,raw_relative_path,adapter_type,source_name,source_url,downloaded_at,provenance_status,enabled
11440,서울특별시 마포구,마포구,data/source_snapshots/서울특별시/서울특별시_마포구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11470,서울특별시 양천구,양천구,data/source_snapshots/서울특별시/서울특별시_양천구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11500,서울특별시 강서구,강서구,data/source_snapshots/서울특별시/서울특별시_강서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11530,서울특별시 구로구,구로구,data/source_snapshots/서울특별시/서울특별시_구로구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11545,서울특별시 금천구,금천구,data/source_snapshots/서울특별시/서울특별시_금천구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11560,서울특별시 영등포구,영등포구,data/source_snapshots/서울특별시/서울특별시_영등포구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11590,서울특별시 동작구,동작구,data/source_snapshots/서울특별시/서울특별시_동작구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11620,서울특별시 관악구,관악구,data/source_snapshots/서울특별시/서울특별시_관악구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11650,서울특별시 서초구,서초구,data/source_snapshots/서울특별시/서울특별시_서초구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11710,서울특별시 송파구,송파구,data/source_snapshots/서울특별시/서울특별시_송파구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11740,서울특별시 강동구,강동구,data/source_snapshots/서울특별시/서울특별시_강동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
51110,강원특별자치도 춘천시,춘천시,data/source_snapshots/team_final_20260911/강원특별자치도_춘천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51130,강원특별자치도 원주시,원주시,data/source_snapshots/team_final_20260911/강원특별자치도_원주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51150,강원특별자치도 강릉시,강릉시,data/source_snapshots/team_final_20260911/강원특별자치도_강릉시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51170,강원특별자치도 동해시,동해시,data/source_snapshots/team_final_20260911/강원특별자치도_동해시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51190,강원특별자치도 태백시,태백시,data/source_snapshots/team_final_20260911/강원특별자치도_태백시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51210,강원특별자치도 속초시,속초시,data/source_snapshots/team_final_20260911/강원특별자치도_속초시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51230,강원특별자치도 삼척시,삼척시,data/source_snapshots/team_final_20260911/강원특별자치도_삼척시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51720,강원특별자치도 홍천군,홍천군,data/source_snapshots/team_final_20260911/강원특별자치도_홍천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51730,강원특별자치도 횡성군,횡성군,data/source_snapshots/team_final_20260911/강원특별자치도_횡성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51750,강원특별자치도 영월군,영월군,data/source_snapshots/team_final_20260911/강원특별자치도_영월군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51760,강원특별자치도 평창군,평창군,data/source_snapshots/team_final_20260911/강원특별자치도_평창군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51770,강원특별자치도 정선군,정선군,data/source_snapshots/team_final_20260911/강원특별자치도_정선군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51780,강원특별자치도 철원군,철원군,data/source_snapshots/team_final_20260911/강원특별자치도_철원군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51790,강원특별자치도 화천군,화천군,data/source_snapshots/team_final_20260911/강원특별자치도_화천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51800,강원특별자치도 양구군,양구군,data/source_snapshots/team_final_20260911/강원특별자치도_양구군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51810,강원특별자치도 인제군,인제군,data/source_snapshots/team_final_20260911/강원특별자치도_인제군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51820,강원특별자치도 고성군,고성군,data/source_snapshots/team_final_20260911/강원특별자치도_고성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
51830,강원특별자치도 양양군,양양군,data/source_snapshots/team_final_20260911/강원특별자치도_양양군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41111,경기도 수원시 장안구,장안구,data/source_snapshots/team_final_20260911/경기도_수원시_장안구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41113,경기도 수원시 권선구,권선구,data/source_snapshots/team_final_20260911/경기도_수원시_권선구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41115,경기도 수원시 팔달구,팔달구,data/source_snapshots/team_final_20260911/경기도_수원시_팔달구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41117,경기도 수원시 영통구,영통구,data/source_snapshots/team_final_20260911/경기도_수원시_영통구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41131,경기도 성남시 수정구,수정구,data/source_snapshots/team_final_20260911/경기도_성남시_수정구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41133,경기도 성남시 중원구,중원구,data/source_snapshots/team_final_20260911/경기도_성남시_중원구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41135,경기도 성남시 분당구,분당구,data/source_snapshots/team_final_20260911/경기도_성남시_분당구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41150,경기도 의정부시,의정부시,data/source_snapshots/team_final_20260911/경기도_의정부시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41171,경기도 안양시 만안구,만안구,data/source_snapshots/team_final_20260911/경기도_안양시_만안구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41173,경기도 안양시 동안구,동안구,data/source_snapshots/team_final_20260911/경기도_안양시_동안구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41192,경기도 부천시 원미구,원미구,data/source_snapshots/team_final_20260911/경기도_부천시_원미구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41194,경기도 부천시 소사구,소사구,data/source_snapshots/team_final_20260911/경기도_부천시_소사구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41196,경기도 부천시 오정구,오정구,data/source_snapshots/team_final_20260911/경기도_부천시_오정구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41210,경기도 광명시,광명시,data/source_snapshots/team_final_20260911/경기도_광명시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41220,경기도 평택시,평택시,data/source_snapshots/team_final_20260911/경기도_평택시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41250,경기도 동두천시,동두천시,data/source_snapshots/team_final_20260911/경기도_동두천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41271,경기도 안산시 상록구,상록구,data/source_snapshots/team_final_20260911/경기도_안산시_상록구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41273,경기도 안산시 단원구,단원구,data/source_snapshots/team_final_20260911/경기도_안산시_단원구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41281,경기도 고양시 덕양구,덕양구,data/source_snapshots/team_final_20260911/경기도_고양시_덕양구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41285,경기도 고양시 일산동구,일산동구,data/source_snapshots/team_final_20260911/경기도_고양시_일산동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41287,경기도 고양시 일산서구,일산서구,data/source_snapshots/team_final_20260911/경기도_고양시_일산서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41290,경기도 과천시,과천시,data/source_snapshots/team_final_20260911/경기도_과천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41310,경기도 구리시,구리시,data/source_snapshots/team_final_20260911/경기도_구리시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41360,경기도 남양주시,남양주시,data/source_snapshots/team_final_20260911/경기도_남양주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41370,경기도 오산시,오산시,data/source_snapshots/team_final_20260911/경기도_오산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41390,경기도 시흥시,시흥시,data/source_snapshots/team_final_20260911/경기도_시흥시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41410,경기도 군포시,군포시,data/source_snapshots/team_final_20260911/경기도_군포시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41430,경기도 의왕시,의왕시,data/source_snapshots/team_final_20260911/경기도_의왕시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41450,경기도 하남시,하남시,data/source_snapshots/team_final_20260911/경기도_하남시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41461,경기도 용인시 처인구,처인구,data/source_snapshots/team_final_20260911/경기도_용인시_처인구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41463,경기도 용인시 기흥구,기흥구,data/source_snapshots/team_final_20260911/경기도_용인시_기흥구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41465,경기도 용인시 수지구,수지구,data/source_snapshots/team_final_20260911/경기도_용인시_수지구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41480,경기도 파주시,파주시,data/source_snapshots/team_final_20260911/경기도_파주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41500,경기도 이천시,이천시,data/source_snapshots/team_final_20260911/경기도_이천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41550,경기도 안성시,안성시,data/source_snapshots/team_final_20260911/경기도_안성시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41570,경기도 김포시,김포시,data/source_snapshots/team_final_20260911/경기도_김포시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41610,경기도 광주시,광주시,data/source_snapshots/team_final_20260911/경기도_광주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41630,경기도 양주시,양주시,data/source_snapshots/team_final_20260911/경기도_양주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41650,경기도 포천시,포천시,data/source_snapshots/team_final_20260911/경기도_포천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41670,경기도 여주시,여주시,data/source_snapshots/team_final_20260911/경기도_여주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41800,경기도 연천군,연천군,data/source_snapshots/team_final_20260911/경기도_연천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41820,경기도 가평군,가평군,data/source_snapshots/team_final_20260911/경기도_가평군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
41830,경기도 양평군,양평군,data/source_snapshots/team_final_20260911/경기도_양평군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48310,경상남도 거제시,거제시,data/source_snapshots/team_final_20260911/경상남도_거제시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48820,경상남도 고성군,고성군,data/source_snapshots/team_final_20260911/경상남도_고성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48880,경상남도 거창군,거창군,data/source_snapshots/team_final_20260911/경상남도_거창군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48250,경상남도 김해시,김해시,data/source_snapshots/team_final_20260911/경상남도_김해시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48840,경상남도 남해군,남해군,data/source_snapshots/team_final_20260911/경상남도_남해군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48270,경상남도 밀양시,밀양시,data/source_snapshots/team_final_20260911/경상남도_밀양시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48240,경상남도 사천시,사천시,data/source_snapshots/team_final_20260911/경상남도_사천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48860,경상남도 산청군,산청군,data/source_snapshots/team_final_20260911/경상남도_산청군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48330,경상남도 양산시,양산시,data/source_snapshots/team_final_20260911/경상남도_양산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48720,경상남도 의령군,의령군,data/source_snapshots/team_final_20260911/경상남도_의령군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48170,경상남도 진주시,진주시,data/source_snapshots/team_final_20260911/경상남도_진주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48740,경상남도 창녕군,창녕군,data/source_snapshots/team_final_20260911/경상남도_창녕군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48125,경상남도 창원시 마산합포구,마산합포구,data/source_snapshots/team_final_20260911/경상남도_창원시_마산합포구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48127,경상남도 창원시 마산회원구,마산회원구,data/source_snapshots/team_final_20260911/경상남도_창원시_마산회원구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48123,경상남도 창원시 성산구,성산구,data/source_snapshots/team_final_20260911/경상남도_창원시_성산구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48121,경상남도 창원시 의창구,의창구,data/source_snapshots/team_final_20260911/경상남도_창원시_의창구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48129,경상남도 창원시 진해구,진해구,data/source_snapshots/team_final_20260911/경상남도_창원시_진해구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48220,경상남도 통영시,통영시,data/source_snapshots/team_final_20260911/경상남도_통영시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48850,경상남도 하동군,하동군,data/source_snapshots/team_final_20260911/경상남도_하동군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48730,경상남도 함안군,함안군,data/source_snapshots/team_final_20260911/경상남도_함안군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48870,경상남도 함양군,함양군,data/source_snapshots/team_final_20260911/경상남도_함양군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
48890,경상남도 합천군,합천군,data/source_snapshots/team_final_20260911/경상남도_합천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47290,경상북도 경산시,경산시,data/source_snapshots/team_final_20260911/경상북도_경산시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47130,경상북도 경주시,경주시,data/source_snapshots/team_final_20260911/경상북도_경주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47830,경상북도 고령군,고령군,data/source_snapshots/team_final_20260911/경상북도_고령군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47190,경상북도 구미시,구미시,data/source_snapshots/team_final_20260911/경상북도_구미시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47150,경상북도 김천시,김천시,data/source_snapshots/team_final_20260911/경상북도_김천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47280,경상북도 문경시,문경시,data/source_snapshots/team_final_20260911/경상북도_문경시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47920,경상북도 봉화군,봉화군,data/source_snapshots/team_final_20260911/경상북도_봉화군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47250,경상북도 상주시,상주시,data/source_snapshots/team_final_20260911/경상북도_상주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47840,경상북도 성주군,성주군,data/source_snapshots/team_final_20260911/경상북도_성주군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47170,경상북도 안동시,안동시,data/source_snapshots/team_final_20260911/경상북도_안동시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47770,경상북도 영덕군,영덕군,data/source_snapshots/team_final_20260911/경상북도_영덕군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47760,경상북도 영양군,영양군,data/source_snapshots/team_final_20260911/경상북도_영양군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47210,경상북도 영주시,영주시,data/source_snapshots/team_final_20260911/경상북도_영주시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47230,경상북도 영천시,영천시,data/source_snapshots/team_final_20260911/경상북도_영천시,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47900,경상북도 예천군,예천군,data/source_snapshots/team_final_20260911/경상북도_예천군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47940,경상북도 울릉군,울릉군,data/source_snapshots/team_final_20260911/경상북도_울릉군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47930,경상북도 울진군,울진군,data/source_snapshots/team_final_20260911/경상북도_울진군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47730,경상북도 의성군,의성군,data/source_snapshots/team_final_20260911/경상북도_의성군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47820,경상북도 청도군,청도군,data/source_snapshots/team_final_20260911/경상북도_청도군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47750,경상북도 청송군,청송군,data/source_snapshots/team_final_20260911/경상북도_청송군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47850,경상북도 칠곡군,칠곡군,data/source_snapshots/team_final_20260911/경상북도_칠곡군,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47111,경상북도 포항시 남구,남구,data/source_snapshots/team_final_20260911/경상북도_포항시_남구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
47113,경상북도 포항시 북구,북구,data/source_snapshots/team_final_20260911/경상북도_포항시_북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
29200,광주광역시 광산구,광산구,data/source_snapshots/team_final_20260911/광주광역시_광산구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
29155,광주광역시 남구,남구,data/source_snapshots/team_final_20260911/광주광역시_남구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
29110,광주광역시 동구,동구,data/source_snapshots/team_final_20260911/광주광역시_동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-09-11,needs_exact_download_url,true
